id,name_zh,name_en,icon,description_zh,description_en,tier_id
AI001,ChatGPT-4o,ChatGPT-4o,https://upload.wikimedia.org/wikipedia/commons/0/04/ChatGPT_logo.svg,#OpenAI 的最先進大型語言模型，具有強大的理解和生成能力.,OpenAI's most advanced large language model, with powerful understanding and generation capabilities.,B
AI002,Claude 3.7 Sonnet,Claude 3.7 Sonnet,https://cdn.prod.website-files.com/655e058eaec6a02b8b6e3fb9/66d72e28e9420299c95e6780_claude.png,Anthropic 開發的對話式 AI 助手，專注於安全和有幫助的回應.,Conversational AI assistant developed by Anthropic, focusing on safe and helpful responses.,A
AI003,Midjourney,Midjourney,https://upload.wikimedia.org/wikipedia/commons/1/10/Midjourney_Emblem_%E2%80%94_Discord.svg,一個 AI 圖像生成工具，可以根據文字描述創建藝術圖像.,An AI image generation tool that creates artistic images from text descriptions.,
AI004,Stable Diffusion,Stable Diffusion,,開源的 AI 圖像生成模型，可以在本地運行.,Open-source AI image generation model that can run locally.,
AI005,Gemini 2.5 Pro,Gemini 2.5 Pro,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcThr7qrIazsvZwJuw-uZCtLzIjaAyVW_ZrlEQ&s,Google 的多模態 AI 模型，可以處理文本、圖像和其他類型的數據.,Google's multimodal AI model that can process text, images, and other data types.,A
AI006,POE by Quora,POE by Quora,https://cdn.prod.website-files.com/648e04d4bbae7004f1b35f15/65d4ebfb2cf5f7070b31f771_poe-icon.jpeg,問答平台巨頭Quora開發的超級AI整合器,Super AI integrator developed by Quora, the leading Q&A platform.,S
AI007,GPT-3.5,GPT-3.5,,OpenAI 的大型語言模型，ChatGPT 的前身版本.,OpenAI's large language model, the predecessor version of ChatGPT.,
AI008,Llama 3,Llama 3,,Meta 的開源大型語言模型，可以在本地運行.,Meta's open-source large language model that can run locally.,
AI009,Mistral AI,Mistral AI,,法國初創公司開發的高效能開源大型語言模型.,High-performance open-source large language model developed by a French startup.,
AI010,Perplexity,Perplexity,https://cdn.prod.website-files.com/648e04d4bbae7004f1b35f15/65de12e5d6d44d63f4750759_perplexity-icon.jpeg,基於 AI 的搜索引擎，提供有來源的回答.,AI-based search engine that provides answers with sources.,S
AI011,GitHub Copilot,GitHub Copilot,,由 OpenAI Codex 驟動的 AI 編程助手，幫助開發者編寫代碼.,AI programming assistant powered by OpenAI Codex, helping developers write code.,
AI012,Bard,Bard,,Google 的對話式 AI 助手，後來更名為 Gemini.,Google's conversational AI assistant, later renamed Gemini.,
AI013,Cascade,Cascade,,Codeium 開發的 AI 編程助手，專注於代碼生成和問題解決.,AI programming assistant developed by Codeium, focusing on code generation and problem-solving.,
AI014,Codeium,Codeium,,免費的 AI 編程助手，提供代碼補全和建議.,Free AI programming assistant providing code completion and suggestions.,
AI015,Google AI Studio,Google AI Studio,https://cdn-1.webcatalog.io/catalog/google-ai-studio/google-ai-studio-icon.png,Google 的免費AI沙盒，有Google所有最新的模型可以使用，而且還備有「神器」，包括「媲美P圖的AI繪圖工具」還有「實時共享畫面」,A free sandbox with Google's latest models, including blackmagic-level tools like "AI Photo Gen/Edit" and "Stream Realtime",S
